address,nftId,liquidity,xsgd
0x3d22ed14124f038ae49e6d06b75510adb234a6ff,424735,365518293,424562290
0x4c88e8177d557dcb5d047662d5b312c1df24ca8e,425621,5698897724,6619469167
0xa07579547d023c62ab87598ec7099989a3f57e0a,425887,4001055385,4647365866
0x01575ad404fcdbdb1f0cfbd70931ca54305265d8,427713,10833455174,12583437355
0x0a88ed3f3ec3cb49de367ef9d5da4994c3a09b08,429847,1303008755,1513490274
0xc13cf604ac4c6c00fc251c8b0345bbd2665bd7cd,430728,944507536,1097078560
0xe53119e1720055eaf6c8e32fae9b905a1f2b96eb,431427,868118956,1008350551
0x6999696da5429af994abfbd11b647c74b9fe350f,432552,11947046181,13876912285
0x213360bd93631744a98ef0bb5b6192346c34574d,433106,0,0
0x13c5355e5121af46d20f4e861ea396ad6927d377,435083,2378760683,2763013789
0xb783ea74d78d295945ade6f2e45f3cb0b467ebac,423538,9510341,11046593
